time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-07-01 02:00:00,1.0,9.175809155378191,1.216,102.80100316206017,0.10280100316206017
2024-07-01 03:00:00,1.0,9.133724752082957,1.217,62.0190020652398,0.0620190020652398
2024-07-01 04:00:00,1.0,8.363209264178728,1.218,101.3823171464123,0.1013823171464123
2024-07-01 05:00:00,1.0,8.088367882906857,1.219,116.71636817571778,0.11671636817571777
2024-07-01 06:00:00,1.0,8.450069274013508,1.22,94.85323040870897,0.09485323040870897
2024-07-01 07:00:00,1.0,8.21347468557174,1.221,61.32817736824299,0.06132817736824299
2024-07-01 08:00:00,1.0,7.597642573097873,1.222,125.80083887073411,0.12580083887073412
2024-07-01 09:00:00,1.0,7.309856025111447,1.223,77.3996756209489,0.0773996756209489
2024-07-01 10:00:00,1.0,7.567921366272999,1.223,34.81673331884011,0.03481673331884011
2024-07-01 11:00:00,1.0,8.63760654967663,1.224,94.79473972769703,0.09479473972769703
2024-07-01 12:00:00,1.0,8.36853394591664,1.224,101.08229354759054,0.10108229354759053
2024-07-01 13:00:00,1.0,8.093818106497109,1.224,146.76450064623793,0.14676450064623794
2024-07-01 14:00:00,1.0,8.055092235848683,1.223,109.0857225839089,0.1090857225839089
2024-07-01 15:00:00,1.0,7.7689588407957,1.222,126.36544557567404,0.12636544557567406
2024-07-01 16:00:00,1.0,7.370639850308081,1.221,85.86098538912398,0.08586098538912398
2024-07-01 17:00:00,1.0,7.895415690938052,1.22,63.715051971157614,0.06371505197115761
2024-07-01 18:00:00,1.0,8.57950562225007,1.22,104.96993979854982,0.10496993979854982
2024-07-01 19:00:00,1.0,8.915318209505793,1.22,148.17309359072513,0.14817309359072514
2024-07-01 20:00:00,1.0,9.045273299231368,1.222,120.79570408446745,0.12079570408446745
2024-07-01 21:00:00,1.0,9.632248213240286,1.224,54.25607966193615,0.05425607966193615
2024-07-01 22:00:00,1.0,9.348633875253377,1.226,139.14600764672622,0.13914600764672622
2024-07-01 23:00:00,1.0,8.985889708715694,1.228,119.90697208257822,0.11990697208257822
2024-07-02 00:00:00,1.0,8.87143218692117,1.229,128.39736628043832,0.12839736628043832
2024-07-02 01:00:00,1.0,7.468103205338703,1.23,128.99795430370722,0.12899795430370722
2024-07-02 02:00:00,1.0,7.132646895098343,1.232,49.55167473420371,0.04955167473420371
2024-07-02 03:00:00,1.0,7.52038572209431,1.233,43.83004821659486,0.043830048216594863
2024-07-02 04:00:00,1.0,7.978871304816117,1.233,70.92540940673547,0.07092540940673547
2024-07-02 05:00:00,1.0,8.539147984374832,1.234,93.49296979329523,0.09349296979329523
2024-07-02 06:00:00,1.0,9.253028522171237,1.234,120.28997223550458,0.12028997223550458
2024-07-02 07:00:00,1.0,9.66901994829662,1.234,94.85678491872433,0.09485678491872433
2024-07-02 08:00:00,1.0,10.19907676959873,1.234,143.0776117157273,0.1430776117157273
2024-07-02 09:00:00,1.0,10.170243969710262,1.233,93.14203867327913,0.09314203867327914
2024-07-02 10:00:00,1.0,9.943613808857146,1.233,63.85203715922026,0.06385203715922026
2024-07-02 11:00:00,1.0,9.534916650713813,1.233,113.56230811479698,0.11356230811479698
2024-07-02 12:00:00,1.0,9.078454405790822,1.233,66.14425619351223,0.06614425619351223
2024-07-02 13:00:00,1.0,8.893387822946599,1.233,131.57813780203287,0.13157813780203287
2024-07-02 14:00:00,1.0,8.923542980539981,1.234,44.64993823157123,0.04464993823157123
2024-07-02 15:00:00,1.0,9.37954596873473,1.234,134.94292739174102,0.13494292739174102
2024-07-02 16:00:00,1.0,9.511388619749509,1.235,35.3722435913025,0.0353722435913025
2024-07-02 17:00:00,1.0,9.106373169622524,1.236,123.92663444765402,0.12392663444765402
2024-07-02 18:00:00,1.0,8.431932819207212,1.236,88.01290157928057,0.08801290157928057
2024-07-02 19:00:00,1.0,7.595032161071408,1.237,68.24515717586539,0.06824515717586539
2024-07-02 20:00:00,1.0,6.750608801735098,1.238,75.51665921800567,0.07551665921800567
2024-07-02 21:00:00,0.8706074013704498,5.857721488155796,1.238,45.98589351063017,0.04598589351063017
2024-07-02 22:00:00,0.849857745772412,5.763558253549813,1.239,103.71312744066046,0.10371312744066045
2024-07-02 23:00:00,0.7893498035166653,5.489096834351786,1.24,129.85388080465262,0.12985388080465263
2024-07-03 00:00:00,0.972499197184126,6.320371527157598,1.24,126.94028139878536,0.12694028139878535
2024-07-03 01:00:00,1.0,7.546655526877866,1.24,44.9801231478423,0.0449801231478423
2024-07-03 02:00:00,1.0,7.636744953491694,1.24,139.54597921571536,0.13954597921571538
2024-07-03 03:00:00,1.0,6.927216149098807,1.24,79.00235997000435,0.07900235997000435
2024-07-03 04:00:00,1.0,6.469739943019282,1.24,48.764937108494856,0.04876493710849485
2024-07-03 05:00:00,1.0,7.39958079044666,1.24,128.96354384095793,0.12896354384095793
2024-07-03 06:00:00,1.0,8.902590446989645,1.24,93.43601853910505,0.09343601853910505
2024-07-03 07:00:00,1.0,9.66485838633324,1.239,76.66293263421893,0.07666293263421893
2024-07-03 08:00:00,1.0,9.805167652317328,1.239,37.86201270295493,0.03786201270295493
2024-07-03 09:00:00,1.0,9.371046822396911,1.239,98.0174132488744,0.0980174132488744
2024-07-03 10:00:00,1.0,8.01769368031139,1.238,55.46188946398661,0.055461889463986606
2024-07-03 11:00:00,1.0,7.174502528632485,1.238,108.76335976211561,0.10876335976211561
2024-07-03 12:00:00,1.0,6.526395221903509,1.238,55.57544290704613,0.05557544290704613
2024-07-03 13:00:00,1.0,6.61260755288581,1.239,96.79159528857654,0.09679159528857655
2024-07-03 14:00:00,1.0,7.484872634126178,1.24,94.94558253684346,0.09494558253684346
2024-07-03 15:00:00,1.0,7.889368111447334,1.241,140.74127899148863,0.14074127899148864
2024-07-03 16:00:00,1.0,8.546061761594956,1.242,109.20986029405142,0.10920986029405143
2024-07-03 17:00:00,1.0,9.78486229216852,1.242,111.32627118927732,0.11132627118927732
2024-07-03 18:00:00,1.0,10.791582493648786,1.243,67.91675042777042,0.06791675042777043
2024-07-03 19:00:00,1.0,11.061252831083712,1.243,148.24114112911434,0.14824114112911435
2024-07-03 20:00:00,1.0,10.75440552604356,1.244,57.605217169952155,0.05760521716995216
2024-07-03 21:00:00,1.0,10.898630615409148,1.244,99.54546754032312,0.09954546754032312
2024-07-03 22:00:00,1.0,10.4326510788393,1.244,99.86611649831255,0.09986611649831255
2024-07-03 23:00:00,1.0,10.604586032718366,1.244,63.461696739063285,0.06346169673906328
2024-07-04 00:00:00,1.0,12.792005000563222,1.243,105.94127026625348,0.10594127026625348
2024-07-04 01:00:00,1.0,13.777107901979273,1.243,73.25606515105862,0.07325606515105862
2024-07-04 02:00:00,1.0,15.00192956475614,1.243,63.67507058483523,0.06367507058483524
2024-07-04 03:00:00,1.0,13.73309488958489,1.242,45.73056066705257,0.04573056066705257
2024-07-04 04:00:00,1.0,14.02743941126739,1.241,37.37995546807059,0.03737995546807059
2024-07-04 05:00:00,1.0,14.16636406105259,1.24,131.5950236541071,0.1315950236541071
2024-07-04 06:00:00,1.0,13.3046032864467,1.239,49.160164793404626,0.049160164793404626
2024-07-04 07:00:00,1.0,12.661548814996427,1.238,83.15209007562353,0.08315209007562353
2024-07-04 08:00:00,1.0,12.610963192969509,1.237,102.60682686217909,0.10260682686217909
2024-07-04 09:00:00,1.0,12.54812373443111,1.236,136.04831747405848,0.1360483174740585
2024-07-04 10:00:00,1.0,12.874590545929673,1.235,92.29861789139227,0.09229861789139227
2024-07-04 11:00:00,1.0,12.549933730080848,1.235,30.071833756901945,0.030071833756901947
2024-07-04 12:00:00,1.0,12.46140495368685,1.234,52.21395806414102,0.05221395806414102
2024-07-04 13:00:00,1.0,12.43324682440789,1.233,40.77532937647101,0.040775329376471006
2024-07-04 14:00:00,1.0,12.017081543388707,1.232,96.36545566791735,0.09636545566791735
2024-07-04 15:00:00,1.0,10.723278929281484,1.231,38.841155282835544,0.03884115528283554
2024-07-04 16:00:00,1.0,9.091510845069296,1.23,87.5242323433039,0.08752423234330389
2024-07-04 17:00:00,1.0,8.420247052277771,1.228,145.33561893401443,0.14533561893401442
2024-07-04 18:00:00,1.0,8.507280168198305,1.227,136.51850375449138,0.13651850375449137
2024-07-04 19:00:00,1.0,8.33452845585501,1.226,137.64549047311493,0.13764549047311495
2024-07-04 20:00:00,1.0,8.389548724369572,1.225,32.06473914596531,0.03206473914596531
2024-07-04 21:00:00,1.0,8.472953384745725,1.224,101.60626571710895,0.10160626571710896
2024-07-04 22:00:00,1.0,10.556279156113522,1.222,77.12567887417171,0.07712567887417171
2024-07-04 23:00:00,1.0,11.051835335814792,1.222,98.10928599767072,0.09810928599767073
2024-07-05 00:00:00,1.0,11.879192874527428,1.222,80.38331423914752,0.08038331423914752
2024-07-05 01:00:00,1.0,11.726524247358649,1.222,49.85578737840554,0.049855787378405535
2024-07-05 02:00:00,1.0,12.10680890898828,1.222,36.0320796429911,0.0360320796429911
2024-07-05 03:00:00,1.0,11.927721184128275,1.222,66.1772022390886,0.0661772022390886
2024-07-05 04:00:00,1.0,11.851443113674124,1.222,84.75946057122025,0.08475946057122025
2024-07-05 05:00:00,1.0,12.032093306294948,1.222,130.61272009464042,0.13061272009464042
2024-07-05 06:00:00,1.0,12.163891893224523,1.223,137.07604981929245,0.13707604981929244
2024-07-05 07:00:00,1.0,12.218912803823008,1.223,137.66610120738568,0.13766610120738568
2024-07-05 08:00:00,1.0,12.687032944039162,1.223,137.3240822775034,0.1373240822775034
2024-07-05 09:00:00,1.0,12.379488431707738,1.223,124.20235296613701,0.12420235296613702
2024-07-05 10:00:00,1.0,11.004293235418384,1.224,79.36053868289163,0.07936053868289163
2024-07-05 11:00:00,1.0,10.516578171437777,1.224,118.06960584642623,0.11806960584642623
2024-07-05 12:00:00,1.0,9.508148739764176,1.224,68.47932365662402,0.06847932365662401
2024-07-05 13:00:00,1.0,8.872195426484241,1.223,144.88866746149682,0.1448886674614968
2024-07-05 14:00:00,1.0,8.08808571868049,1.223,56.81972971677687,0.056819729716776866
2024-07-05 15:00:00,1.0,7.404480872117513,1.223,114.87618768756599,0.114876187687566
2024-07-05 16:00:00,1.0,6.782103105669656,1.222,86.19371277325729,0.08619371277325728
2024-07-05 17:00:00,0.7181202608748621,5.166221914081099,1.221,128.31656388821764,0.12831656388821763
2024-07-05 18:00:00,0.3579580829280477,3.542230131459095,1.22,53.22535184378816,0.05322535184378816
2024-07-05 19:00:00,0.01462268217974378,1.9959779133971725,1.22,57.85157056771738,0.05785157056771738
2024-07-05 20:00:00,0.09947600248439199,2.378125033807765,1.219,52.76438763580991,0.05276438763580991
2024-07-05 21:00:00,0.4439520295174871,3.929514199353093,1.218,42.72009003824106,0.04272009003824106
2024-07-05 22:00:00,0.858699482961056,5.803669043564933,1.217,72.60401016947145,0.07260401016947145
2024-07-05 23:00:00,1.0,9.545883842415003,1.215,85.57781126662647,0.08557781126662647
2024-07-06 00:00:00,1.0,13.24111131180897,1.214,51.48098055133258,0.05148098055133258
2024-07-06 01:00:00,1.0,14.735835441454476,1.212,39.497136422491955,0.03949713642249195
2024-07-06 02:00:00,1.0,14.662219153596734,1.211,100.73631451115956,0.10073631451115957
2024-07-06 03:00:00,1.0,14.586187461673433,1.211,149.51500152546942,0.14951500152546943
2024-07-06 04:00:00,1.0,14.721275971818091,1.211,132.3051368065485,0.13230513680654848
2024-07-06 05:00:00,1.0,13.836380534409292,1.212,72.74228617343226,0.07274228617343226
2024-07-06 06:00:00,1.0,11.782162202905717,1.212,38.50176825462634,0.03850176825462634
2024-07-06 07:00:00,1.0,13.014610134719783,1.213,117.16969299443593,0.11716969299443593
2024-07-06 08:00:00,1.0,12.661869780053529,1.213,92.2261949965673,0.0922261949965673
2024-07-06 09:00:00,1.0,13.699160320827168,1.214,121.0934064284693,0.12109340642846929
2024-07-06 10:00:00,1.0,15.074010462106257,1.215,73.27216132997037,0.07327216132997037
2024-07-06 11:00:00,1.0,15.224675404865138,1.217,115.65039687866238,0.11565039687866238
2024-07-06 12:00:00,0.0,16.291280673268957,1.218,72.54082420188777,0.07254082420188777
2024-07-06 13:00:00,1.0,15.063908300224329,1.22,87.61814504036275,0.08761814504036275
2024-07-06 14:00:00,1.0,13.897414398807918,1.222,83.61499124143396,0.08361499124143396
2024-07-06 15:00:00,1.0,15.698193840204056,1.223,98.11359279219332,0.09811359279219331
2024-07-06 16:00:00,1.0,15.126823169862195,1.224,102.52103872149068,0.10252103872149068
2024-07-06 17:00:00,1.0,14.926204023509726,1.224,98.18099180049623,0.09818099180049623
2024-07-06 18:00:00,1.0,13.495244664180492,1.224,44.885625225297034,0.044885625225297036
2024-07-06 19:00:00,1.0,12.272760984230162,1.225,62.50218464764539,0.0625021846476454
2024-07-06 20:00:00,1.0,12.41102895905392,1.226,143.71347337399416,0.14371347337399415
2024-07-06 21:00:00,1.0,12.690115644929008,1.226,126.25809275549013,0.12625809275549013
2024-07-06 22:00:00,1.0,13.055638152002912,1.227,119.54647043094008,0.11954647043094008
2024-07-06 23:00:00,1.0,12.194352307921246,1.228,97.54285787042666,0.09754285787042666
2024-07-07 00:00:00,1.0,12.172180041897246,1.229,72.5249290452768,0.07252492904527681
2024-07-07 01:00:00,1.0,11.641204442932066,1.229,98.74613735278596,0.09874613735278596
2024-07-07 02:00:00,1.0,11.019934874961471,1.23,74.0379810260889,0.0740379810260889
2024-07-07 03:00:00,1.0,10.745025742573915,1.23,50.75806301037667,0.050758063010376664
2024-07-07 04:00:00,1.0,9.928497849713796,1.229,130.2792415092913,0.1302792415092913
2024-07-07 05:00:00,1.0,8.964011475576957,1.229,49.24976398866077,0.049249763988660766
2024-07-07 06:00:00,1.0,9.01128005757186,1.23,75.13195780104994,0.07513195780104993
2024-07-07 07:00:00,1.0,9.465303207991967,1.23,73.11137807433343,0.07311137807433343
2024-07-07 08:00:00,1.0,10.087211996307824,1.23,123.00303731685584,0.12300303731685584
2024-07-07 09:00:00,1.0,10.73024698936558,1.231,98.89705819941832,0.09889705819941833
2024-07-07 10:00:00,1.0,9.561296618522167,1.232,130.51257347203423,0.13051257347203424
2024-07-07 11:00:00,1.0,9.823032789714812,1.232,38.44210552630331,0.03844210552630331
2024-07-07 12:00:00,1.0,10.233464344554514,1.233,81.55633303938339,0.0815563330393834
2024-07-07 13:00:00,1.0,10.670348456282438,1.232,113.6815098729485,0.11368150987294849
2024-07-07 14:00:00,1.0,10.789193262527446,1.232,56.38027321385579,0.05638027321385579
2024-07-07 15:00:00,1.0,11.732096607323488,1.232,58.535624430006195,0.05853562443000619
2024-07-07 16:00:00,1.0,12.028349999896106,1.232,55.487626611143625,0.05548762661114363
2024-07-07 17:00:00,1.0,11.869888471821422,1.231,116.65983290773295,0.11665983290773295
2024-07-07 18:00:00,1.0,11.516444180416874,1.231,91.15999674231855,0.09115999674231856
2024-07-07 19:00:00,1.0,10.99414062984374,1.231,41.84785280283975,0.04184785280283975
2024-07-07 20:00:00,1.0,11.296677371118063,1.232,48.417475126127314,0.04841747512612731
2024-07-07 21:00:00,1.0,10.491004656294091,1.233,63.431024894555875,0.06343102489455588
2024-07-07 22:00:00,1.0,9.640194919988408,1.234,90.40013940984741,0.09040013940984741
2024-07-07 23:00:00,1.0,9.43861448966319,1.235,70.45892750012001,0.07045892750012
2024-07-08 00:00:00,1.0,9.14473992916728,1.236,95.20239962924848,0.09520239962924848
2024-07-08 01:00:00,1.0,8.709268394165973,1.236,128.64684672677404,0.12864684672677404
2024-07-08 02:00:00,1.0,8.161060736828423,1.237,32.848457398577764,0.032848457398577766
2024-07-08 03:00:00,1.0,7.297201967981073,1.237,68.85475052708054,0.06885475052708054
2024-07-08 04:00:00,0.9378939443478996,6.163178951330626,1.237,84.37074047432051,0.08437074047432051
2024-07-08 05:00:00,0.6909877155084212,5.043313369572123,1.237,142.98379962655528,0.14298379962655527
2024-07-08 06:00:00,0.4903664946382145,4.138547318241103,1.237,86.85080503273306,0.08685080503273307
2024-07-08 07:00:00,0.43804309483095527,3.902902602222359,1.236,146.81279033517967,0.14681279033517966
2024-07-08 08:00:00,0.4658892293216241,4.028311013725524,1.236,139.7439715052049,0.1397439715052049
2024-07-08 09:00:00,0.5102722165266451,4.228195127802906,1.236,65.90510361079785,0.06590510361079785
2024-07-08 10:00:00,0.6185981920159164,4.716054170327914,1.236,113.16213897557286,0.11316213897557285
2024-07-08 11:00:00,0.719351631259641,5.171803363598181,1.236,55.932857892450635,0.05593285789245064
2024-07-08 12:00:00,0.6363585988874997,4.796040296020208,1.236,105.7235257310073,0.1057235257310073
2024-07-08 13:00:00,0.4658709648359548,4.028228757420417,1.236,137.39735467580743,0.13739735467580744
2024-07-08 14:00:00,0.30377769718291703,3.2982222562115484,1.236,96.01714354959367,0.09601714354959368
2024-07-08 15:00:00,0.11484607960377939,2.4473460223392047,1.236,36.139125934647524,0.03613912593464753
2024-07-08 16:00:00,0.0,1.0343772918329377,1.235,42.2042261033325,0.0422042261033325
2024-07-08 17:00:00,0.0,0.5267920340024863,1.235,109.6640148417073,0.1096640148417073
2024-07-08 18:00:00,0.046026038226964994,2.1374066994669234,1.235,120.83314856573344,0.12083314856573343
2024-07-08 19:00:00,0.3829130347743662,3.654617754640096,1.236,62.357444336109545,0.06235744433610955
2024-07-08 20:00:00,0.6314738723353489,4.774041343248582,1.236,120.81273150037656,0.12081273150037655
2024-07-08 21:00:00,0.8595840886132383,5.807684447127123,1.236,149.99458772927096,0.14999458772927096
2024-07-08 22:00:00,1.0,6.861567148150346,1.236,50.73506317459329,0.050735063174593295
2024-07-08 23:00:00,1.0,7.216101181118294,1.236,45.311954447703755,0.04531195444770376
2024-07-09 00:00:00,1.0,8.026906183393644,1.236,136.55429582987284,0.13655429582987283
2024-07-09 01:00:00,1.0,8.426433664044755,1.236,78.93412416810492,0.07893412416810491
2024-07-09 02:00:00,1.0,8.087983434590528,1.236,130.7503709504321,0.13075037095043213
2024-07-09 03:00:00,1.0,7.910743045768093,1.236,98.92584105415207,0.09892584105415207
2024-07-09 04:00:00,1.0,9.17293123230626,1.236,101.99000275864127,0.10199000275864127
2024-07-09 05:00:00,1.0,9.875900399936906,1.236,127.670041612858,0.127670041612858
2024-07-09 06:00:00,1.0,10.87412739674598,1.236,136.08476344962304,0.13608476344962303
2024-07-09 07:00:00,1.0,11.13616373554436,1.236,107.7426627141277,0.1077426627141277
2024-07-09 08:00:00,1.0,11.574593525105229,1.236,43.28633139834228,0.04328633139834228
2024-07-09 09:00:00,1.0,11.082007584353434,1.236,130.18985137177606,0.13018985137177605
2024-07-09 10:00:00,1.0,9.328551870135811,1.235,135.0971130315829,0.1350971130315829
2024-07-09 11:00:00,1.0,8.258294657565688,1.234,41.66581887281133,0.04166581887281133
2024-07-09 12:00:00,1.0,7.573724613687671,1.233,65.59326828450436,0.06559326828450436
2024-07-09 13:00:00,0.9063156119233412,6.019808261510449,1.232,78.6762641574406,0.0786762641574406
2024-07-09 14:00:00,0.5518385505838674,4.415394106098186,1.232,81.4519855392322,0.08145198553923219
2024-07-09 15:00:00,0.07172764888878055,2.253156990310745,1.231,86.2106664604623,0.08621066646046231
2024-07-09 16:00:00,0.0,1.8272477812847725,1.231,68.00394153426049,0.0680039415342605
2024-07-09 17:00:00,0.0,0.5493638262262954,1.23,63.536324993935544,0.06353632499393555
2024-07-09 18:00:00,0.0,0.87791522670492,1.23,68.96101601535565,0.06896101601535565
2024-07-09 19:00:00,0.0,1.7868923760638784,1.23,31.30219234619917,0.03130219234619917
2024-07-09 20:00:00,0.16829636827896272,2.68806581773438,1.23,137.95687825899296,0.13795687825899297
2024-07-09 21:00:00,0.0,1.9026441619460677,1.229,90.70701289153891,0.09070701289153892
2024-07-09 22:00:00,0.5931125819374636,4.601276664056844,1.229,88.51061223028233,0.08851061223028234
2024-07-09 23:00:00,1.0,6.813399639175587,1.229,114.03166345489151,0.11403166345489152
2024-07-10 00:00:00,1.0,9.40892841416989,1.229,116.79579761457583,0.11679579761457583
2024-07-10 01:00:00,1.0,10.448494223729169,1.228,59.39599845639064,0.059395998456390646
2024-07-10 02:00:00,1.0,9.08502113552674,1.228,35.41559451776552,0.03541559451776552
2024-07-10 03:00:00,1.0,9.629454484354692,1.227,60.261973750271636,0.06026197375027163
2024-07-10 04:00:00,1.0,10.465225560687916,1.226,126.656845582347,0.126656845582347
2024-07-10 05:00:00,1.0,10.396449403020744,1.226,54.44075136640484,0.05444075136640484
2024-07-10 06:00:00,1.0,10.742703283541834,1.225,48.992215307504196,0.048992215307504194
2024-07-10 07:00:00,1.0,11.469347770789438,1.225,141.4436960863818,0.1414436960863818
2024-07-10 08:00:00,1.0,12.06187134622632,1.224,97.17524682261659,0.09717524682261659
2024-07-10 09:00:00,1.0,11.916313787818078,1.223,34.20161152959427,0.034201611529594264
2024-07-10 10:00:00,1.0,10.258343337136964,1.223,77.55244109174409,0.07755244109174408
2024-07-10 11:00:00,1.0,10.533723526293404,1.222,129.44750389868105,0.12944750389868104
2024-07-10 12:00:00,1.0,10.785131514474145,1.222,130.80476733630366,0.13080476733630367
2024-07-10 13:00:00,1.0,11.419878133751537,1.222,59.25184405825968,0.05925184405825968
2024-07-10 14:00:00,1.0,12.191350004821023,1.221,118.41926981807791,0.1184192698180779
2024-07-10 15:00:00,1.0,12.417652411310748,1.22,117.3818654202851,0.1173818654202851
2024-07-10 16:00:00,1.0,12.622775394338053,1.219,61.03639978200434,0.06103639978200434
2024-07-10 17:00:00,1.0,12.808489839703444,1.218,105.31252121217736,0.10531252121217737
2024-07-10 18:00:00,1.0,12.660070211469373,1.218,108.41621663984282,0.10841621663984281
2024-07-10 19:00:00,1.0,11.929914155044914,1.217,38.4646102230555,0.0384646102230555
2024-07-10 20:00:00,1.0,11.202432359580524,1.217,94.02751347266135,0.09402751347266135
2024-07-10 21:00:00,1.0,10.664933347197746,1.216,95.33735318144149,0.09533735318144149
2024-07-10 22:00:00,1.0,10.093527082342664,1.215,60.72064810020486,0.06072064810020486
2024-07-10 23:00:00,1.0,9.72291610436306,1.214,34.45592673542124,0.034455926735421236
2024-07-11 00:00:00,1.0,9.173155244041189,1.212,99.6263634046953,0.0996263634046953
2024-07-11 01:00:00,1.0,8.397067188069538,1.211,64.82185872410352,0.06482185872410352
2024-07-11 02:00:00,1.0,7.456139626890405,1.21,41.32225213966663,0.04132225213966663
2024-07-11 03:00:00,1.0,7.126963970731203,1.209,64.41487298986699,0.06441487298986699
2024-07-11 04:00:00,1.0,7.203140855723668,1.209,85.74679616925246,0.08574679616925246
2024-07-11 05:00:00,1.0,6.9976326664037005,1.208,92.46683267288209,0.0924668326728821
2024-07-11 06:00:00,1.0,6.542898198199281,1.208,130.17401545537837,0.13017401545537838
2024-07-11 07:00:00,1.0,6.47394878608129,1.208,58.92100475012347,0.05892100475012347
2024-07-11 08:00:00,1.0,6.59401883741666,1.208,115.9261183928758,0.1159261183928758
2024-07-11 09:00:00,1.0,6.724035276260539,1.209,84.22440006568911,0.08422440006568911
2024-07-11 10:00:00,0.8823219070036866,5.910895993126405,1.209,112.58193993653256,0.11258193993653257
2024-07-11 11:00:00,0.8349112668995008,5.695761669323997,1.209,106.82214274626402,0.10682214274626402
2024-07-11 12:00:00,0.8384543643154178,5.711833006554723,1.209,95.55658893592998,0.09555658893592998
2024-07-11 13:00:00,0.8351358888590983,5.696780544855305,1.21,138.15887621799163,0.13815887621799164
2024-07-11 14:00:00,0.6611827833057983,4.908312751917792,1.211,32.376725451187845,0.032376725451187846
2024-07-11 15:00:00,0.5042479781814219,4.201064246795201,1.212,115.91000238220455,0.11591000238220456
2024-07-11 16:00:00,0.47717809404390915,4.079151771999183,1.212,142.56320999094106,0.14256320999094105
2024-07-11 17:00:00,0.5638783840441421,4.46961694228831,1.212,88.44532616929573,0.08844532616929572
2024-07-11 18:00:00,0.6402292458573039,4.813472219583436,1.212,92.27723404832426,0.09227723404832426
2024-07-11 19:00:00,0.6273173781125699,4.755322072246158,1.212,100.22898144563624,0.10022898144563623
2024-07-11 20:00:00,0.660102984614912,4.903421833554986,1.212,72.5486751927993,0.0725486751927993
2024-07-11 21:00:00,0.6755803063250561,4.973525934993618,1.212,105.88423444916756,0.10588423444916756
2024-07-11 22:00:00,0.8523072428810876,5.774669066902662,1.211,56.36922812710845,0.05636922812710845
2024-07-11 23:00:00,1.0,6.995212469354585,1.211,120.14533945714703,0.12014533945714703
2024-07-12 00:00:00,1.0,6.682859527289776,1.211,39.128264004705514,0.03912826400470552
2024-07-12 01:00:00,1.0,6.78611809434485,1.21,47.286976981120844,0.047286976981120846
2024-07-12 02:00:00,1.0,6.794657656255708,1.209,59.109391189657465,0.05910939118965747
2024-07-12 03:00:00,0.8187794677422235,5.6225885233556525,1.209,149.16536385172503,0.14916536385172502
2024-07-12 04:00:00,0.8368870633412269,5.70472379686009,1.209,135.7864144783823,0.1357864144783823
2024-07-12 05:00:00,0.9955949545434267,6.425282813521113,1.209,144.64847320118466,0.14464847320118465
2024-07-12 06:00:00,0.9815452983660804,6.361462975115297,1.209,118.52006515940533,0.11852006515940533
2024-07-12 07:00:00,1.0,7.263146089054299,1.21,90.95654051645995,0.09095654051645995
2024-07-12 08:00:00,1.0,7.566105795284571,1.21,44.60382295709195,0.04460382295709195
2024-07-12 09:00:00,1.0,7.190443676855488,1.212,130.8871306058179,0.13088713060581791
2024-07-12 10:00:00,0.8496732336024837,5.762721314296387,1.213,140.30948616432715,0.14030948616432715
2024-07-12 11:00:00,0.8531689027493269,5.778577518941956,1.214,69.49564529652494,0.06949564529652494
2024-07-12 12:00:00,1.0,6.642317682606225,1.215,125.63736518655946,0.12563736518655946
2024-07-12 13:00:00,1.0,7.411032772753469,1.215,70.461440991021,0.07046144099102099
2024-07-12 14:00:00,1.0,7.998128837483795,1.215,133.75064057361828,0.1337506405736183
2024-07-12 15:00:00,1.0,7.984677589243512,1.215,89.78180111459127,0.08978180111459128
2024-07-12 16:00:00,1.0,8.040557613079013,1.215,112.45282511428337,0.11245282511428337
2024-07-12 17:00:00,1.0,8.61567366823898,1.216,129.88209639400282,0.1298820963940028
2024-07-12 18:00:00,1.0,8.476743998157987,1.216,75.66021472145144,0.07566021472145144
2024-07-12 19:00:00,1.0,7.971587000394302,1.217,98.41481420098808,0.09841481420098808
2024-07-12 20:00:00,1.0,7.0073854106542335,1.217,109.34347879526051,0.1093434787952605
2024-07-12 21:00:00,0.936591883366822,6.157264406493517,1.218,33.153504757320825,0.033153504757320824
2024-07-12 22:00:00,0.7106928585876161,5.132567271193955,1.218,58.05355777916381,0.05805355777916381
2024-07-12 23:00:00,0.8614538069095969,5.816171475769739,1.218,38.302886704508545,0.03830288670450854
2024-07-13 00:00:00,0.870540110942053,5.857416043322589,1.218,105.49543597592638,0.10549543597592638
2024-07-13 01:00:00,0.9075654177495878,6.025481382357434,1.218,86.05237496217259,0.08605237496217259
2024-07-13 02:00:00,0.9617880477362472,6.271716683346801,1.219,87.59382518223089,0.08759382518223088
2024-07-13 03:00:00,1.0,6.708246581951098,1.219,40.82768406572706,0.040827684065727066
2024-07-13 04:00:00,1.0,6.896138923800897,1.22,141.5249010070408,0.1415249010070408
2024-07-13 05:00:00,1.0,6.957233871157055,1.221,66.855785508764,0.066855785508764
2024-07-13 06:00:00,1.0,7.235392333044184,1.222,93.36660884774285,0.09336660884774285
2024-07-13 07:00:00,1.0,7.24797348496301,1.223,61.45082331644527,0.061450823316445274
2024-07-13 08:00:00,1.0,7.271703065125464,1.223,144.8178683630204,0.1448178683630204
2024-07-13 09:00:00,1.0,7.228662824916357,1.224,54.36550557146668,0.054365505571466674
2024-07-13 10:00:00,1.0,9.598000102393328,1.225,68.7898274469994,0.0687898274469994
